Number in Album,Title,Duration,Album Title
15,"Darby Cupit, Ian Martyn - Suteki Da Ne (素敵だね) (from ""Final Fantasy X"")",0 days 00:04:53,MULTIPLAYER III: WAVE
16,"Floating Across Water (from ""Heroes of Might and Magic IV"")",0 days 00:04:46,MULTIPLAYER III: WAVE
17,"BillytheBard11th - Vale of Tears (from ""Alice: Madness Returns"")",0 days 00:05:00,MULTIPLAYER III: WAVE
18,"Everett Leptich - Aquarium Park Zone (from ""Sonic Colors"")",0 days 00:03:36,MULTIPLAYER III: WAVE
19,"IceRequiem - Assassin's Creed: Rogue (from ""Assassin's Creed: Rogue"")",0 days 00:02:09,MULTIPLAYER III: WAVE
20,"Michael Hoffmann - Submerged (from ""Earthworm Jim"")",0 days 00:03:29,MULTIPLAYER III: WAVE
21,"Jackson Alexander Parodi - Ethan Mars (from ""Heavy Rain"")",0 days 00:04:20,MULTIPLAYER III: WAVE
22,"Mike Niemietz - Song of Storms (from ""The Legend of Zelda: Ocarina of Time"")",0 days 00:03:48,MULTIPLAYER III: WAVE
23,"Josh Barron - Besaid Island (from ""Final Fantasy X"")",0 days 00:05:01,MULTIPLAYER III: WAVE
24,"MetalFortress - Lockjaw's Saga [feat. Brin Surtie] (from ""Donkey Kong Country 2"")",0 days 00:03:32,MULTIPLAYER III: WAVE
25,"Daniel Romberger - ""Gloomy"" Galleon Bossa (from ""Donkey Kong 64"")",0 days 00:03:55,MULTIPLAYER III: WAVE
26,"Saskia Kusrahadianti - After the Storm (from ""The Witcher III: Wild Hunt"")",0 days 00:02:52,MULTIPLAYER III: WAVE
27,"Joanne Moo - Sailing to Constantinople [feat. Michael Evans] (from ""Assassin's Creed: Revelations"")",0 days 00:02:05,MULTIPLAYER III: WAVE
28,"David Russell - Divergence -Rime Rapids- (from ""Cryamore"")",0 days 00:03:26,MULTIPLAYER III: WAVE
29,"Little V - Aquatic Ambiance (from ""Donkey Kong Country"")",0 days 00:03:19,MULTIPLAYER III: WAVE
30,"Steven Morris - Bubble Man (from ""Mega Man 2"")",0 days 00:03:10,MULTIPLAYER III: WAVE
31,"Jose Daniel Ruiz - Winds Over Peaceful Waters (from ""The Elder Scrolls III: Morrowind"")",0 days 00:04:02,MULTIPLAYER III: WAVE
32,"Blitz Off (from ""Final Fantasy X"")",0 days 00:02:48,MULTIPLAYER III: WAVE
33,"Ro Panuganti - Cianwood City (feat. Multiplayer Choir) [from ""Pokemon G/S/C""]",0 days 00:03:45,MULTIPLAYER III: WAVE
1,Dapperblook (Ghost Battle),0 days 00:03:20,Live at Grillby's
2,A Mother's Love (Heartache),0 days 00:04:42,Live at Grillby's
3,Ice to Meet You! (Snowdin Town),0 days 00:05:44,Live at Grillby's
4,Turnabout Skeleton Brothers (Dating Start!),0 days 00:04:46,Live at Grillby's
5,The Incinerator (Another Medium),0 days 00:06:14,Live at Grillby's
6,A Date with Demise (It's Raining Somewhere Else),0 days 00:06:36,Live at Grillby's
7,"Lights, Camera, Action! (Death by Glamour) [feat. The Consouls]",0 days 00:04:44,Live at Grillby's
8,It's a Beautiful Day Outside (MEGALOVANIA),0 days 00:06:40,Live at Grillby's
9,Welcome Home (Home),0 days 00:06:51,Live at Grillby's
1,"ROZEN - Dear to the Heart (from ""FINAL FANTASY VII"")",0 days 00:02:18,"Dear to the Heart (from ""FINAL FANTASY VII"")"
1,"SixteenInMono - What I'm Made Of (from ""Sonic Heroes"")",0 days 00:03:47,Multiplayer II: Co​-​Op
2,"Diwa de Leon - Metal Man (from ""Mega Man II"")",0 days 00:04:20,Multiplayer II: Co​-​Op
3,"Pokemoneinstein - New Bark Town (from ""Pokemon: Gold/Silver"")",0 days 00:02:54,Multiplayer II: Co​-​Op
4,"Bboynoe - Spring Yard Zone (from ""Sonic the Hedgehog"")",0 days 00:03:13,Multiplayer II: Co​-​Op
5,"Jack Fliegler - Hot-Head Bop (from ""Donkey Kong Country 2: Diddy's Kong Quest"")",0 days 00:04:34,Multiplayer II: Co​-​Op
6,"MotionOcean - Warped Theme (from ""Crash Bandicoot"")",0 days 00:03:57,Multiplayer II: Co​-​Op
7,"Sab Irene - Bramble Blast (from ""Donkey Kong Country 2: Diddy's Kong Quest"")",0 days 00:04:46,Multiplayer II: Co​-​Op
8,"Mitchell J. Cairns - Bob-Omb Battlefield (from ""Super Mario 64"") [Live at DockerCon]",0 days 00:04:56,Multiplayer II: Co​-​Op
9,"Rich Bichler - Song A (from ""Gauntlet"")",0 days 00:02:18,Multiplayer II: Co​-​Op
10,"Ace Waters - Nascence (from ""Journey"")",0 days 00:06:00,Multiplayer II: Co​-​Op
11,"ThunderScott - Toad Town (from ""Paper Mario"")",0 days 00:03:10,Multiplayer II: Co​-​Op
12,"Mitchell J. Cairns - Stage 8 (from ""Streets of Rage"")",0 days 00:03:52,Multiplayer II: Co​-​Op
13,"BillytheBard11th - Sun's Song (from ""The Legend of Zelda: Ocarina of Time"")",0 days 00:05:39,Multiplayer II: Co​-​Op
14,"Sebastian Wolff - Down the Sewer (from ""Frogger: He's Back"")",0 days 00:01:24,Multiplayer II: Co​-​Op
15,"Nick Storm - Turnabout Sisters (from ""Phoenix Wright: Ace Attorney"")",0 days 00:03:31,Multiplayer II: Co​-​Op
16,"Ferdk - Searching for Friends (from ""Final Fantasy VI"")",0 days 00:03:19,Multiplayer II: Co​-​Op
17,"Ro Panuganti - Team Magma-Aqua Battle (from ""Pokemon Ruby/Sapphire"")",0 days 00:03:24,Multiplayer II: Co​-​Op
18,"SixteenInMono - The Farthest Land (from ""Shadow of the Colossus"")",0 days 00:03:24,Multiplayer II: Co​-​Op
19,"Ro Panuganti - Midna's Theme (from ""Legend Of Zelda: Twilight Princess"")",0 days 00:04:35,Multiplayer II: Co​-​Op
20,"David Russell - Light of Nibel (from ""Ori and the Blind Forest"")",0 days 00:04:21,Multiplayer II: Co​-​Op
21,"Jake McCoy - Vamo' alla Flamenco (from ""Final Fantasy IX"")",0 days 00:03:11,Multiplayer II: Co​-​Op
22,"Alejandro Hernández - Crypteque (from ""Crypt of the Necrodancer"")",0 days 00:03:18,Multiplayer II: Co​-​Op
23,"Haawke - Ballad of the Windfish (from ""Legend of Zelda: Link's Awakening"")",0 days 00:04:34,Multiplayer II: Co​-​Op
24,"LittleVMills - One Winged Angel (from ""Final Fantasy VII"")",0 days 00:06:18,Multiplayer II: Co​-​Op
25,"Joanna Lee - Credits (from ""Pokemon: X/Y"")",0 days 00:03:14,Multiplayer II: Co​-​Op
26,"Carlos Eiene - Dire, Dire Docks (from ""Super Mario 64"")",0 days 00:06:58,Multiplayer II: Co​-​Op
1,"Fang's Theme (from ""Final Fantasy XIII"")",0 days 00:04:03,The ETHEReal String Project
2,"Secunda (from ""The Elder Scrolls V: Skyrim"")",0 days 00:03:17,The ETHEReal String Project
3,"Ancient Stones (from ""The Elder Scrolls V: Skyrim"")",0 days 00:04:31,The ETHEReal String Project
4,"Trisection (from ""Final Fantasy Tactics"")",0 days 00:04:50,The ETHEReal String Project
5,"Eruyt Village (from ""Final Fantasy XII"")",0 days 00:05:31,The ETHEReal String Project
6,"I Was Lost Without You (from ""Mass Effect 3"")",0 days 00:03:04,The ETHEReal String Project
7,"And Thus Fate Becomes Cruel (from ""Heroes Of Mana"")",0 days 00:03:40,The ETHEReal String Project
8,"Eternity ~ Memories of Light and Waves (from ""Final Fantasy X-2"")",0 days 00:05:18,The ETHEReal String Project
9,"Honor, Sacrifice, Glory: Variations On Themes From Halo 2",0 days 00:06:01,The ETHEReal String Project
10,"Still Alive (from ""Mirror's Edge"")",0 days 00:04:38,The ETHEReal String Project
11,"Tactical Espionage Suite (from ""Metal Gear Solid 2"")",0 days 00:09:01,The ETHEReal String Project
12,The Forest Of Awakening,0 days 00:03:14,The ETHEReal String Project
13,"Sulyya Springs (from ""Final Fantasy XIII"")",0 days 00:05:17,The ETHEReal String Project
1,Introduction: It Began With a Letter,0 days 00:03:55,Project Destati: LIGHT
2,Hikari [Piano Duet],0 days 00:04:53,Project Destati: LIGHT
3,The Promised Beginning,0 days 00:03:01,Project Destati: LIGHT
4,Destiny Islands,0 days 00:05:00,Project Destati: LIGHT
5,Sora,0 days 00:04:46,Project Destati: LIGHT
6,Kairi,0 days 00:05:56,Project Destati: LIGHT
7,Riku,0 days 00:03:12,Project Destati: LIGHT
8,Gummi Ship Rhapsody,0 days 00:07:05,Project Destati: LIGHT
9,Traverse Town (feat. Braxton Burks),0 days 00:03:54,Project Destati: LIGHT
10,Welcome to Wonderland,0 days 00:04:43,Project Destati: LIGHT
11,Waltz of the Damned,0 days 00:03:30,Project Destati: LIGHT
12,Pirate’s Gigue,0 days 00:03:08,Project Destati: LIGHT
13,Desire for All That is Lost,0 days 00:04:41,Project Destati: LIGHT
14,Mkaukau?,0 days 00:04:42,Project Destati: LIGHT
15,Roxas / The Other Promise,0 days 00:04:30,Project Destati: LIGHT
16,Lazy Afternoon Streets,0 days 00:05:18,Project Destati: LIGHT
17,Secrets of Neverland,0 days 00:02:49,Project Destati: LIGHT
18,Working Together,0 days 00:07:23,Project Destati: LIGHT
19,Hollow Bastion,0 days 00:06:59,Project Destati: LIGHT
20,Hand in Hand,0 days 00:05:12,Project Destati: LIGHT
21,Rage Awakened (feat. Christopher Woo),0 days 00:04:16,Project Destati: LIGHT
22,Dearly Beloved,0 days 00:03:50,Project Destati: LIGHT
1,"Ro Panuganti - Athletic Theme (from ""Super Mario World 1&2"")",0 days 00:04:04,Multiplayer: A Tribute to Video Games
2,"FamilyJules - Brinstar (from ""Metroid"")",0 days 00:02:48,Multiplayer: A Tribute to Video Games
3,"David Erick Ramos - Click Clock Wood (from ""Banjo-Kazooie"")",0 days 00:02:50,Multiplayer: A Tribute to Video Games
4,"Kristin Naigus - Dragon Palace (from ""Okami"")",0 days 00:03:03,Multiplayer: A Tribute to Video Games
5,"Joanna Lee, Jonathan Parecki - Ever Grande City (from ""Pokemon Ruby/Sapphire"")",0 days 00:02:40,Multiplayer: A Tribute to Video Games
6,"Colin McIsaac - Fine Field (from ""Kirby Triple Deluxe"")",0 days 00:02:16,Multiplayer: A Tribute to Video Games
7,"Bboynoe - Glacius Goes With Everything (from ""Killer Instinct/Street Fighter"")",0 days 00:04:36,Multiplayer: A Tribute to Video Games
8,"ArtificialFear - Hyrule Field (from ""The Legend of Zelda: Twilight Princess"")",0 days 00:04:42,Multiplayer: A Tribute to Video Games
9,"Ben Stevens, TheDelRe - It Doesn't Matter (from ""Sonic Adventure 2"")",0 days 00:02:45,Multiplayer: A Tribute to Video Games
10,"Tera Catallo - J-E-N-O-V-A (from ""Final Fantasy VII"")",0 days 00:02:19,Multiplayer: A Tribute to Video Games
11,"arnyundercover - Koopa Troopa Beach (from ""Mario Kart 64"")",0 days 00:03:15,Multiplayer: A Tribute to Video Games
12,"ChequerChequer, David Russell, Tera Catallo - Leonardo's Inventions (from ""Assassin's Creed II"")",0 days 00:02:21,Multiplayer: A Tribute to Video Games
13,"MetalFortress - Mad Jack (from ""Donkey Kong 64"")",0 days 00:05:05,Multiplayer: A Tribute to Video Games
14,"Dan DeSimone - Never Ending Adventure (from ""Dark Cloud 2"")",0 days 00:03:23,Multiplayer: A Tribute to Video Games
15,"En's Realm - Other Promise (from ""Kingdom Hearts II"")",0 days 00:15:51,Multiplayer: A Tribute to Video Games
16,"Matthew K. Mukerjee, Carlos Eiene, Marc Papeghin - Pallet Town (from ""Pokemon Red/Blue"")",0 days 00:04:21,Multiplayer: A Tribute to Video Games
17,"Nick Downey - Quick Man (from ""Mega Man II"")",0 days 00:04:56,Multiplayer: A Tribute to Video Games
18,"BMBGuitar - Robo's Theme (from ""Chrono Trigger"")",0 days 00:02:40,Multiplayer: A Tribute to Video Games
19,"Zorsy - Sakura's Theme (from ""Street Fighter IV"")",0 days 00:03:11,Multiplayer: A Tribute to Video Games
20,"Jake McCoy - Tal Tal Heights (from ""The Legend of Zelda: Link's Awakening"")",0 days 00:02:09,Multiplayer: A Tribute to Video Games
21,"Rich Bichler - Uncharted Worlds (from ""Mass Effect"")",0 days 00:03:37,Multiplayer: A Tribute to Video Games
22,"Tetrimino - Vampire Killer (from ""Castlevania"")",0 days 00:03:20,Multiplayer: A Tribute to Video Games
23,"DSC - Windmill Hut (from ""The Legend of Zelda: Ocarina of Time"")",0 days 00:02:27,Multiplayer: A Tribute to Video Games
24,"Jonathan Parecki - Xion's Theme (from ""Kingdom Hearts"")",0 days 00:03:30,Multiplayer: A Tribute to Video Games
25,"Haawke - Your Sanctuary (from ""Earthbound"")",0 days 00:04:06,Multiplayer: A Tribute to Video Games
26,"Robin Rigby - Zelda's Lullaby (from ""The Legend of Zelda"")",0 days 00:05:39,Multiplayer: A Tribute to Video Games
27,"ChequerChequer - 9 Years (from ""9 Hours, 9 Persons, 9 Doors"")",0 days 00:05:30,Multiplayer: A Tribute to Video Games
28,"MissionGuitar - Castle (from ""Super Mario World"")",0 days 00:02:33,Multiplayer: A Tribute to Video Games
29,"Walt Ribeiro - Roaring Tides (from ""Clannad VG"")",0 days 00:02:26,Multiplayer: A Tribute to Video Games
30,"ThunderScott - 11 PM (from ""Animal Crossing: New Leaf"")",0 days 00:03:31,Multiplayer: A Tribute to Video Games
1,Divinity,0 days 00:03:40,Deity Quest Original Soundtrack
2,Onslaught!,0 days 00:01:38,Deity Quest Original Soundtrack
3,Taiga - Forest Theme,0 days 00:04:26,Deity Quest Original Soundtrack
4,The Hollow Cavern,0 days 00:03:06,Deity Quest Original Soundtrack
5,Cryptic Dungeon,0 days 00:02:43,Deity Quest Original Soundtrack
6,Sandy Coasts,0 days 00:02:30,Deity Quest Original Soundtrack
7,The Permafrost Alps,0 days 00:03:14,Deity Quest Original Soundtrack
8,Hills of Grandeur,0 days 00:03:12,Deity Quest Original Soundtrack
9,Win Them Over - World Map Theme,0 days 00:01:23,Deity Quest Original Soundtrack
10,Bog of Aberos,0 days 00:03:30,Deity Quest Original Soundtrack
11,Ethereal Graduation,0 days 00:01:55,Deity Quest Original Soundtrack
12,Follow Up! - Victory Theme,0 days 00:01:07,Deity Quest Original Soundtrack
13,Follow Up! - Part II,0 days 00:01:18,Deity Quest Original Soundtrack
14,City in the Sky,0 days 00:05:01,Deity Quest Original Soundtrack
15,Lava Mass,0 days 00:02:34,Deity Quest Original Soundtrack
16,Tumbos of the Grimm,0 days 00:02:01,Deity Quest Original Soundtrack
17,Tak's Proposal,0 days 00:01:46,Deity Quest Original Soundtrack
18,Lindi's Deal,0 days 00:02:02,Deity Quest Original Soundtrack
19,Partially Defeated,0 days 00:00:19,Deity Quest Original Soundtrack
20,The Trials of Ell,0 days 00:03:09,Deity Quest Original Soundtrack
21,Vysara's Proving Grounds,0 days 00:04:44,Deity Quest Original Soundtrack
22,The Death of a Deity - Part II,0 days 00:02:14,Deity Quest Original Soundtrack
23,The Eccentric Ruses of Boudri,0 days 00:03:40,Deity Quest Original Soundtrack
24,Deranged - Aia's Theme - Extended Version,0 days 00:02:30,Deity Quest Original Soundtrack
25,Nimiah's Alibi,0 days 00:02:15,Deity Quest Original Soundtrack
26,The Duel of Omegas,0 days 00:03:08,Deity Quest Original Soundtrack
27,Game Over,0 days 00:00:13,Deity Quest Original Soundtrack
28,Celestial Tournament,0 days 00:01:09,Deity Quest Original Soundtrack
29,Triumphant,0 days 00:01:33,Deity Quest Original Soundtrack
1,Street Fighter 2 (Live),0 days 00:03:18,Live At Symphony Hall
2,Chrono Trigger (Live),0 days 00:04:50,Live At Symphony Hall
3,Still Alive (Live),0 days 00:03:25,Live At Symphony Hall
4,Vampire Killer (Live),0 days 00:04:25,Live At Symphony Hall
5,Medley Final Fantasy Tactics: Brand Logo / Backborn Story / Ovelia's Anxiety / Sorrow / A Moment's Rest / Boss Battle (Live),0 days 00:08:36,Live At Symphony Hall
6,The End of the World (Live),0 days 00:05:11,Live At Symphony Hall
7,Theme of Grandia (Live),0 days 00:04:50,Live At Symphony Hall
8,God of War Theme (Live),0 days 00:04:10,Live At Symphony Hall
9,The End Begins to Rock (Live),0 days 00:04:27,Live At Symphony Hall
10,Medley Final Fantasy VII: The Prelude / Final Fantasy / Fighting / Aerith's Theme / Chocobo Theme / One Winged Angel / Main Theme (Live),0 days 00:16:54,Live At Symphony Hall
1,Destati,0 days 00:04:16,Project Destati: Awakening
2,Treasured Memories,0 days 00:02:33,Project Destati: Awakening
3,Sinister Sunburn,0 days 00:05:11,Project Destati: Awakening
4,Another Side,0 days 00:04:31,Project Destati: Awakening
5,End of the World,0 days 00:01:57,Project Destati: Awakening
1,Majora's Mask,0 days 00:02:53,Time's End: Majora's Mask Remixed
2,The Clockworks,0 days 00:03:15,Time's End: Majora's Mask Remixed
3,Terrible Fate,0 days 00:06:33,Time's End: Majora's Mask Remixed
4,Clocktown,0 days 00:06:41,Time's End: Majora's Mask Remixed
5,Healing the Great Fairy,0 days 00:05:26,Time's End: Majora's Mask Remixed
6,Moon's Tear,0 days 00:07:31,Time's End: Majora's Mask Remixed
7,Lovers Mask,0 days 00:06:35,Time's End: Majora's Mask Remixed
8,Majora's Wrath,0 days 00:03:23,Time's End: Majora's Mask Remixed
9,Final Hours,0 days 00:02:37,Time's End: Majora's Mask Remixed
10,Time's End,0 days 00:08:22,Time's End: Majora's Mask Remixed
1,Shelf of Memories (Prelude),0 days 00:01:17,"Kanto Symphony (Music from ""Pok​é​mon Red and Blue"")"
2,Red and Blue (Opening Theme),0 days 00:02:23,"Kanto Symphony (Music from ""Pok​é​mon Red and Blue"")"
3,Dreams and Adventures (Oak's Opening Speech),0 days 00:01:40,"Kanto Symphony (Music from ""Pok​é​mon Red and Blue"")"
4,Pallet Town,0 days 00:03:13,"Kanto Symphony (Music from ""Pok​é​mon Red and Blue"")"
5,Oak Research Lab,0 days 00:02:38,"Kanto Symphony (Music from ""Pok​é​mon Red and Blue"")"
6,The Road To Viridian City,0 days 00:00:59,"Kanto Symphony (Music from ""Pok​é​mon Red and Blue"")"
7,Battle! VS Wild Pokémon,0 days 00:03:19,"Kanto Symphony (Music from ""Pok​é​mon Red and Blue"")"
8,"Viridian City (& Pewter City, Saffron City)",0 days 00:02:00,"Kanto Symphony (Music from ""Pok​é​mon Red and Blue"")"
9,Pokémon Center,0 days 00:01:10,"Kanto Symphony (Music from ""Pok​é​mon Red and Blue"")"
10,Viridian Forest,0 days 00:01:59,"Kanto Symphony (Music from ""Pok​é​mon Red and Blue"")"
11,"Show Me Around, Old Man!",0 days 00:00:59,"Kanto Symphony (Music from ""Pok​é​mon Red and Blue"")"
12,Battle! VS Trainer,0 days 00:03:45,"Kanto Symphony (Music from ""Pok​é​mon Red and Blue"")"
13,Mt. Moon,0 days 00:04:05,"Kanto Symphony (Music from ""Pok​é​mon Red and Blue"")"
14,Red's Journey (The Road To Cerulean City),0 days 00:03:26,"Kanto Symphony (Music from ""Pok​é​mon Red and Blue"")"
15,Cerulean City (& Fuschia City),0 days 00:02:26,"Kanto Symphony (Music from ""Pok​é​mon Red and Blue"")"
16,Pokémon Gym,0 days 00:01:59,"Kanto Symphony (Music from ""Pok​é​mon Red and Blue"")"
17,Battle! VS Gym Leader (& Elite Four),0 days 00:02:21,"Kanto Symphony (Music from ""Pok​é​mon Red and Blue"")"
18,Vermilion City,0 days 00:02:17,"Kanto Symphony (Music from ""Pok​é​mon Red and Blue"")"
19,SS Anne,0 days 00:02:04,"Kanto Symphony (Music from ""Pok​é​mon Red and Blue"")"
20,Beyond Rock Tunnel (The Road To Lavender Town),0 days 00:02:05,"Kanto Symphony (Music from ""Pok​é​mon Red and Blue"")"
21,Bicycle,0 days 00:01:04,"Kanto Symphony (Music from ""Pok​é​mon Red and Blue"")"
22,Lavender Town,0 days 00:02:46,"Kanto Symphony (Music from ""Pok​é​mon Red and Blue"")"
23,The Ghost of Pokémon Tower,0 days 00:02:35,"Kanto Symphony (Music from ""Pok​é​mon Red and Blue"")"
24,Celadon City,0 days 00:01:59,"Kanto Symphony (Music from ""Pok​é​mon Red and Blue"")"
25,Celadon Game Corner,0 days 00:00:59,"Kanto Symphony (Music from ""Pok​é​mon Red and Blue"")"
26,Team Rocket Hideout,0 days 00:02:19,"Kanto Symphony (Music from ""Pok​é​mon Red and Blue"")"
27,Silph Co. Under Siege,0 days 00:02:12,"Kanto Symphony (Music from ""Pok​é​mon Red and Blue"")"
28,Ocean Waltz (Surfing),0 days 00:01:46,"Kanto Symphony (Music from ""Pok​é​mon Red and Blue"")"
29,Cinnabar Island,0 days 00:02:04,"Kanto Symphony (Music from ""Pok​é​mon Red and Blue"")"
30,Pokémon Mansion,0 days 00:02:16,"Kanto Symphony (Music from ""Pok​é​mon Red and Blue"")"
31,Evolution,0 days 00:01:00,"Kanto Symphony (Music from ""Pok​é​mon Red and Blue"")"
32,Present Your Badges (Indigo Plateau),0 days 00:01:21,"Kanto Symphony (Music from ""Pok​é​mon Red and Blue"")"
33,The Final Showdown! VS Champion Rival,0 days 00:03:35,"Kanto Symphony (Music from ""Pok​é​mon Red and Blue"")"
34,Into The Hall of Fame,0 days 00:02:55,"Kanto Symphony (Music from ""Pok​é​mon Red and Blue"")"
35,Ending,0 days 00:03:29,"Kanto Symphony (Music from ""Pok​é​mon Red and Blue"")"
